Metric,Data
Total Loss %,-283.9133448871982
Avg. Loss %,-11.356533795487929
Avg. Bars Held,67.0
Max. Consecutive,4.0
Largest Loss,-26.704835299999104
Number of Losing Trades,25.0
Bars in Largest Loss,9.0
